OBJECTID;ID_PROV;Provincia;Year;Hombres;Mujeres;Total;TasaHombres;TasaMujeres;TasaTotal;TasaHomTasaTot6565;TasaMuj65;Otra_columna;Union_1;Hombres_1;Mujeres_1;Ambos_sexos;Shape_Length;Shape_Area
152;38;SANTA CRUZ DE TENERIFE;2011;67;125;192;13,613348;25,0391617;19,3669033;100,5085449;128,0819702;128,0819702;SANTA CRUZ DE TENERIFE - 2011;66661;72997;149904;631848,3657;4397761760
153;38;SANTA CRUZ DE TENERIFE;2012;62;123;185;12,4900026;24,4031639;18,4920483;90,019455;119,7372284;119,7372284;SANTA CRUZ DE TENERIFE - 2012;68874;74922;154505;631848,3657;4397761760
154;38;SANTA CRUZ DE TENERIFE;2013;72;146;218;14,3879137;28,6746235;21,5931168;101,1619568;136,8538666;136,8538666;SANTA CRUZ DE TENERIFE - 2013;71173;76701;159294;631848,3657;4397761760
155;38;SANTA CRUZ DE TENERIFE;2014;66;158;224;13,1125393;30,817482;22,0465717;89,9685135;136,7329407;136,7329407;SANTA CRUZ DE TENERIFE - 2014;73359;78299;163823;631848,3657;4397761760
156;38;SANTA CRUZ DE TENERIFE;2015;64;172;236;12,6700058;33,3788719;23,1275959;85,1120453;140,8551636;140,8551636;SANTA CRUZ DE TENERIFE - 2015;75195;79514;167548;631848,3657;4397761760
157;38;SANTA CRUZ DE TENERIFE;2016;70;164;234;13,7633257;31,5511417;22,7540359;90,7641068;136,1985474;136,1985474;SANTA CRUZ DE TENERIFE - 2016;77123;81218;171808;631848,3657;4397761760
158;38;SANTA CRUZ DE TENERIFE;2017;79;188;267;15,3446026;35,7176094;25,643734;99,466156;150,936142;150,936142;SANTA CRUZ DE TENERIFE - 2017;79424;83095;176896;631848,3657;4397761760
159;38;SANTA CRUZ DE TENERIFE;2018;68;131;199;13,0212822;24,5130138;18,8334255;83,0970764;109,4212189;109,4212189;SANTA CRUZ DE TENERIFE - 2018;81832;84875;181866;631848,3657;4397761760
160;38;SANTA CRUZ DE TENERIFE;2019;66;140;206;12,4202328;25,7025509;19,143486;77,867836;109,3847885;109,3847885;SANTA CRUZ DE TENERIFE - 2019;84759;87413;188326;631848,3657;4397761760
161;41;SEVILLA;1980;0;0;0;0;0;0;0;0;0;SEVILLA - 1980;53896;78227;137713;847168,9262;14041455684
162;41;SEVILLA;1981;0;0;0;0;0;0;0;0;0;SEVILLA - 1981;54634;79595;140095;847168,9262;14041455684
163;41;SEVILLA;1982;0;2;2;0;0,2611246;0,1330556;0;1,3990612;1,3990612;SEVILLA - 1982;55572;81350;142953;847168,9262;14041455684
164;41;SEVILLA;1983;0;0;0;0;0;0;0;0;0;SEVILLA - 1983;56367;82907;145196;847168,9262;14041455684
165;41;SEVILLA;1984;0;0;0;0;0;0;0;0;0;SEVILLA - 1984;57581;84689;148477;847168,9262;14041455684
166;41;SEVILLA;1985;0;3;3;0;0,3797843;0,1933296;0;1,9673938;1,9673938;SEVILLA - 1985;59206;86662;152486;847168,9262;14041455684
167;41;SEVILLA;1986;3;2;5;0,3903683;0,2510711;0,31947;4,908618;3,1879215;3,1879215;SEVILLA - 1986;61117;88817;156842;847168,9262;14041455684
168;41;SEVILLA;1987;5;7;12;0,6449732;0,8712937;0,7601533;7,8817115;7,4055333;7,4055333;SEVILLA - 1987;63438;91150;162041;847168,9262;14041455684
169;41;SEVILLA;1988;8;9;17;1,023827;1,111365;1,0683781;12,1741514;10,1552563;10,1552563;SEVILLA - 1988;65713;93578;167401;847168,9262;14041455684
170;41;SEVILLA;1989;6;13;19;0,7627687;1,5941062;1,1859345;8,8590965;11,0433016;11,0433016;SEVILLA - 1989;67727;95835;172050;847168,9262;14041455684
171;41;SEVILLA;1990;8;20;28;1,0105642;2,4358163;1,7362005;11,4618111;15,8272572;15,8272572;SEVILLA - 1990;69797;98164;176910;847168,9262;14041455684
172;41;SEVILLA;1991;13;12;25;1,6313357;1,451349;1,5396838;18,0771484;13,7618217;13,7618217;SEVILLA - 1991;71914;100370;181662;847168,9262;14041455684
173;41;SEVILLA;1992;16;8;24;1,9932703;0,9604384;1,467303;21,6796284;12,9091253;12,9091253;SEVILLA - 1992;73802;102291;185915;847168,9262;14041455684
174;41;SEVILLA;1993;14;22;36;1,731304;2,6218162;2,1847949;18,4397354;18,8945637;18,8945637;SEVILLA - 1993;75923;104360;190531;847168,9262;14041455684
175;41;SEVILLA;1994;20;25;45;2,4566131;2,9584959;2,7122273;25,5473518;22,9743042;22,9743042;SEVILLA - 1994;78286;106926;195871;847168,9262;14041455684
176;41;SEVILLA;1995;16;28;44;1,9538763;3,292696;2,6359112;19,822588;21,8362274;21,8362274;SEVILLA - 1995;80716;109494;201500;847168,9262;14041455684
177;41;SEVILLA;1996;19;49;68;2,3083913;5,7294731;4,0516925;22,8631935;32,8627815;32,8627815;SEVILLA - 1996;83103;111896;206921;847168,9262;14041455684
178;41;SEVILLA;1997;22;36;58;2,6592627;4,1857738;3,4373364;25,6254959;27,2555103;27,2555103;SEVILLA - 1997;85852;114412;212801;847168,9262;14041455684
179;41;SEVILLA;1998;35;70;105;4,2097411;8,0935144;6,189961;39,5096283;47,9747772;47,9747772;SEVILLA - 1998;88586;117185;218865;847168,9262;14041455684
180;41;SEVILLA;1999;43;81;124;5,1499906;9,3220882;7,277606;47,4760399;55,5242119;55,5242119;SEVILLA - 1999;90572;119356;223326;847168,9262;14041455684
181;41;SEVILLA;2000;47;93;140;5,5988173;10,642437;8,1712551;50,7269058;61,394352;61,394352;SEVILLA - 2000;92653;121429;228034;847168,9262;14041455684
182;41;SEVILLA;2001;55;144;199;6,5139942;16,3796806;11,5464458;57,8350754;85,1595535;85,1595535;SEVILLA - 2001;95098;124124;233679;847168,9262;14041455684
183;41;SEVILLA;2002;73;118;191;8,5678539;13,2963438;10,9802675;75,2942123;80,2551346;80,2551346;SEVILLA - 2002;96953;126256;237991;847168,9262;14041455684
184;41;SEVILLA;2003;69;149;218;8,0143471;16,6368732;12,4106417;70,3880539;90,7535477;90,7535477;SEVILLA - 2003;98028;127150;240211;847168,9262;14041455684
185;41;SEVILLA;2004;73;142;215;8,3955431;15,7108498;12,1239939;73,7746353;88,7883072;88,7883072;SEVILLA - 2004;98950;127942;242149;847168,9262;14041455684
186;41;SEVILLA;2005;91;201;292;10,3329477;21,9536324;16,2561436;90,5824127;119,0228729;119,0228729;SEVILLA - 2005;100461;129252;245331;847168,9262;14041455684
187;41;SEVILLA;2006;107;219;326;11,9893465;23,6197281;17,9155331;104,3454514;130,5383759;130,5383759;SEVILLA - 2006;102544;130601;249735;847168,9262;14041455684
188;41;SEVILLA;2007;102;270;372;11,2536573;28,7236481;20,147707;98,2233124;147,2812347;147,2812347;SEVILLA - 2007;103845;131269;252578;847168,9262;14041455684
189;41;SEVILLA;2008;116;267;383;12,6165257;28,0221996;20,4567242;109,0102615;148,3748474;148,3748474;SEVILLA - 2008;106412;133250;258130;847168,9262;14041455684
190;41;SEVILLA;2009;124;263;387;13,3367319;27,2866859;20,4372292;113,0324631;146,0801849;146,0801849;SEVILLA - 2009;109703;135703;264923;847168,9262;14041455684
191;41;SEVILLA;2010;128;241;369;13,6535521;24,771225;19,3154488;113,228241;135,6283569;135,6283569;SEVILLA - 2010;113046;138307;272067;847168,9262;14041455684
192;41;SEVILLA;2011;139;297;436;14,7179193;30,2811565;22,6465855;119,934082;156,6964417;156,6964417;SEVILLA - 2011;115897;140624;278245;847168,9262;14041455684
193;41;SEVILLA;2012;180;335;515;18,9756126;33,9768295;26,621151;152,3087463;181,98909;181,98909;SEVILLA - 2012;118181;142489;282984;847168,9262;14041455684
194;41;SEVILLA;2013;136;331;467;14,3291378;33,5215683;24,1151867;112,0568161;161,1661987;161,1661987;SEVILLA - 2013;121367;145004;289763;847168,9262;14041455684
195;41;SEVILLA;2014;151;357;508;15,9058714;36,1204796;26,2167301;121,2900085;171,4889526;171,4889526;SEVILLA - 2014;124495;147161;296229;847168,9262;14041455684
196;41;SEVILLA;2015;167;383;550;17,5755997;38,7032089;28,3539791;132,0815887;183,2240143;183,2240143;SEVILLA - 2015;126437;148258;300179;847168,9262;14041455684
197;41;SEVILLA;2016;161;380;541;16,9321823;38,3643456;27,8671341;125,0194092;177,5516968;177,5516968;SEVILLA - 2016;128780;149618;304700;847168,9262;14041455684
198;41;SEVILLA;2017;146;352;498;15,3433065;35,4938889;25,6268406;110,8874817;160,4919128;160,4919128;SEVILLA - 2017;131665;151541;310296;847168,9262;14041455684
199;41;SEVILLA;2018;153;307;460;16,0628395;30,8943882;23,6355972;113,5924911;145,3451691;145,3451691;SEVILLA - 2018;134692;153558;316488;847168,9262;14041455684
200;41;SEVILLA;2019;150;363;513;15,7055731;36,3883514;26,2720299;108,8107681;158,8018951;158,8018951;SEVILLA - 2019;137854;155828;323044;847168,9262;14041455684
201;21;HUELVA;1980;0;0;0;0;0;0;0;0;0;HUELVA - 1980;19443;27820;49595;610760,0879;10150592693
202;21;HUELVA;1981;0;0;0;0;0;0;0;0;0;HUELVA - 1981;19442;27972;49777;610760,0879;10150592693
203;21;HUELVA;1982;0;0;0;0;0;0;0;0;0;HUELVA - 1982;19632;28219;50252;610760,0879;10150592693
204;21;HUELVA;1983;0;0;0;0;0;0;0;0;0;HUELVA - 1983;19632;28354;50405;610760,0879;10150592693
205;21;HUELVA;1984;0;0;0;0;0;0;0;0;0;HUELVA - 1984;19835;28685;50954;610760,0879;10150592693
206;21;HUELVA;1985;1;0;1;0,4699381;0;0,2316595;4,9573665;1,9335254;1,9335254;HUELVA - 1985;20172;29030;51719;610760,0879;10150592693
207;21;HUELVA;1986;0;1;1;0;0,4546323;0,2304025;0;1,9017192;1,9017192;HUELVA - 1986;20624;29308;52584;610760,0879;10150592693
208;21;HUELVA;1987;3;1;4;1,3941622;0,4521061;0,9166533;14,0772371;7,4341149;7,4341149;HUELVA - 1987;21311;29712;53806;610760,0879;10150592693
209;21;HUELVA;1988;2;4;6;0,9246503;1,8001558;1,3682979;9,1625433;10,9409189;10,9409189;HUELVA - 1988;21828;30105;54840;610760,0879;10150592693
210;21;HUELVA;1989;1;5;6;0,4603882;2,2416298;1,362831;4,482697;10,7745075;10,7745075;HUELVA - 1989;22308;30394;55687;610760,0879;10150592693
211;21;HUELVA;1990;3;7;10;1,3760585;3,1216414;2,2611389;13,168869;17,6463318;17,6463318;HUELVA - 1990;22781;30737;56669;610760,0879;10150592693
212;21;HUELVA;1991;4;7;11;1,8264173;3,1087208;2,4764678;17,1357574;19,0740414;19,0740414;HUELVA - 1991;23343;31062;57670;610760,0879;10150592693
213;21;HUELVA;1992;2;6;8;0,908682;2,6547379;1,7932796;8,3647013;13,6256027;13,6256027;HUELVA - 1992;23910;31371;58713;610760,0879;10150592693
214;21;HUELVA;1993;2;10;12;0,9037465;4,4071307;2,6773403;8,1994095;20,1267986;20,1267986;HUELVA - 1993;24392;31681;59622;610760,0879;10150592693
215;21;HUELVA;1994;5;6;11;2,2493141;2,6342247;2,444113;20,041687;18,0968685;18,0968685;HUELVA - 1994;24948;32112;60784;610760,0879;10150592693
216;21;HUELVA;1995;11;17;28;4,923727;7,4363103;6,1944709;42,8582573;45,0530167;45,0530167;HUELVA - 1995;25666;32576;62149;610760,0879;10150592693
217;21;HUELVA;1996;8;11;19;3,5679243;4,7968116;4,1892757;30,5261955;29,9968433;29,9968433;HUELVA - 1996;26207;33027;63340;610760,0879;10150592693
218;21;HUELVA;1997;8;20;28;3,5544498;8,6945181;6,152494;29,7840652;43,2699738;43,2699738;HUELVA - 1997;26860;33589;64710;610760,0879;10150592693
219;21;HUELVA;1998;10;19;29;4,4271488;8,23909;6,3528643;36,2542152;43,8119392;43,8119392;HUELVA - 1998;27583;34179;66192;610760,0879;10150592693
220;21;HUELVA;1999;22;35;57;9,7137966;15,1317978;12,451314;78,4313736;84,7268677;84,7268677;HUELVA - 1999;28050;34666;67275;610760,0879;10150592693
221;21;HUELVA;2000;19;45;64;8,3545494;19,3790112;13,9242134;66,6549759;93,7880096;93,7880096;HUELVA - 2000;28505;35134;68239;610760,0879;10150592693
222;21;HUELVA;2001;23;50;73;10,0653372;21,4471684;15,8132563;79,1465912;105,2616425;105,2616425;HUELVA - 2001;29060;35657;69351;610760,0879;10150592693
223;21;HUELVA;2002;25;38;63;10,8214331;16,1594849;13,514122;85,1353683;89,9511719;89,9511719;HUELVA - 2002;29365;36026;70038;610760,0879;10150592693
224;21;HUELVA;2003;21;52;73;8,9862642;21,9156837;15,5001564;71,1117096;103,7580338;103,7580338;HUELVA - 2003;29531;36066;70356;610760,0879;10150592693
225;21;HUELVA;2004;28;55;83;11,8491936;22,9702644;17,446394;94,4860611;117,7288284;117,7288284;HUELVA - 2004;29634;36057;70501;610760,0879;10150592693
226;21;HUELVA;2005;29;65;94;11,9820843;26,7309303;19,3737736;97,0126801;132,2304688;132,2304688;HUELVA - 2005;29893;36304;71088;610760,0879;10150592693
227;21;HUELVA;2006;26;73;99;10,60147;29,5879574;20,1231365;85,8170776;137,39505;137,39505;HUELVA - 2006;30297;36536;72055;610760,0879;10150592693
228;21;HUELVA;2007;37;81;118;14,8586617;32,089756;23,5326958;121,7145309;163,3557129;163,3557129;HUELVA - 2007;30399;36391;72235;610760,0879;10150592693
229;21;HUELVA;2008;33;73;106;13,0894203;28,5806007;20,8854656;106,7719269;144,8087463;144,8087463;HUELVA - 2008;30907;36722;73200;610760,0879;10150592693
230;21;HUELVA;2009;47;73;120;18,4263859;28,3108139;23,3954163;148,0314941;160,5995789;160,5995789;HUELVA - 2009;31750;37220;74720;610760,0879;10150592693
231;21;HUELVA;2010;49;73;122;19,0844154;28,0734673;23,6074505;150,4775391;159,8783875;159,8783875;HUELVA - 2010;32563;37783;76308;610760,0879;10150592693
232;21;HUELVA;2011;49;105;154;19,0277958;40,1302528;29,6629601;147,7906799;198,8585052;198,8585052;HUELVA - 2011;33155;38085;77442;610760,0879;10150592693
233;21;HUELVA;2012;40;134;174;15,5095873;51,085762;33,4480934;118,7295914;222,1768188;222,1768188;HUELVA - 2012;33690;38340;78316;610760,0879;10150592693
234;21;HUELVA;2013;49;115;164;18,9583721;43,7570152;31,4612598;141,96315;205,25914;205,25914;HUELVA - 2013;34516;38846;79899;610760,0879;10150592693
235;21;HUELVA;2014;58;116;174;22,4380913;44,0850067;33,3578072;163,9251556;213,5178986;213,5178986;HUELVA - 2014;35382;39316;81492;610760,0879;10150592693
236;21;HUELVA;2015;76;105;181;29,4131298;39,8708954;34,6917419;211,0290375;219,4764099;219,4764099;HUELVA - 2015;36014;39524;82469;610760,0879;10150592693
237;21;HUELVA;2016;48;136;184;18,590744;51,673893;35,2908249;130,9936371;220,1430969;220,1430969;HUELVA - 2016;36643;39732;83582;610760,0879;10150592693
238;21;HUELVA;2017;58;108;166;22,4898605;40,9529915;31,824482;155,2836609;195,7754974;195,7754974;HUELVA - 2017;37351;40031;84791;610760,0879;10150592693
239;21;HUELVA;2018;54;115;169;20,8958912;43,430645;32,3003578;141,5391083;196,0079346;196,0079346;HUELVA - 2018;38152;40282;86221;610760,0879;10150592693
240;21;HUELVA;2019;53;113;166;20,4079285;42,3374786;31,5226192;135,789505;188,9326477;188,9326477;HUELVA - 2019;39031;40653;87862;610760,0879;10150592693
241;11;CADIZ;1980;0;0;0;0;0;0;0;0;0;CADIZ - 1980;30410;44377;77945;619590,5808;7448357769
242;11;CADIZ;1981;0;0;0;0;0;0;0;0;0;CADIZ - 1981;30793;45114;79178;619590,5808;7448357769
243;11;CADIZ;1982;0;1;1;0;0,1979473;0,0994858;0;1,2365066;1,2365066;CADIZ - 1982;31443;46075;80873;619590,5808;7448357769
244;11;CADIZ;1983;0;0;0;0;0;0;0;0;0;CADIZ - 1983;31957;46918;82215;619590,5808;7448357769
245;11;CADIZ;1984;0;0;0;0;0;0;0;0;0;CADIZ - 1984;32544;47846;83797;619590,5808;7448357769
246;11;CADIZ;1985;1;0;1;0,1937519;0;0,0964042;2,9898047;1,1652567;1,1652567;CADIZ - 1985;33447;48704;85818;619590,5808;7448357769
247;11;CADIZ;1986;0;0;0;0;0;0;0;0;0;CADIZ - 1986;34558;49646;88142;619590,5808;7448357769
248;11;CADIZ;1987;2;1;3;0,3813192;0,188754;0,2845531;5,5651398;3,30211;3,30211;CADIZ - 1987;35938;50715;90851;619590,5808;7448357769
249;11;CADIZ;1988;2;4;6;0,3786595;0,7494468;0,5650218;5,3510275;6,4014339;6,4014339;CADIZ - 1988;37376;51886;93729;619590,5808;7448357769
250;11;CADIZ;1989;1;1;2;0,188174;0,1860763;0,1871193;2,5781169;2,0714869;2,0714869;CADIZ - 1989;38788;53069;96549;619590,5808;7448357769
251;11;CADIZ;1990;5;5;10;0,9360929;0,9247238;0,9303736;12,4815893;10,0811529;10,0811529;CADIZ - 1990;40059;54186;99195;619590,5808;7448357769
252;11;CADIZ;1991;4;5;9;0,74533;0,920168;0,8332916;9,6781998;8,8281164;8,8281164;CADIZ - 1991;41330;55402;101947;619590,5808;7448357769
253;11;CADIZ;1992;5;8;13;0,9274493;1,4640779;1,1975695;11,7439814;12,4067106;12,4067106;CADIZ - 1992;42575;56768;104782;619590,5808;7448357769
254;11;CADIZ;1993;6;11;17;1,1078757;2,0036321;1,5588036;13,6283102;15,7897177;15,7897177;CADIZ - 1993;44026;57922;107665;619590,5808;7448357769
255;11;CADIZ;1994;4;16;20;0,7358447;2,9015365;1,8264424;8,7533102;18,0165577;18,0165577;CADIZ - 1994;45697;59333;111009;619590,5808;7448357769
256;11;CADIZ;1995;15;24;39;2,7521472;4,3379793;3,5510006;31,6749725;34,0471611;34,0471611;CADIZ - 1995;47356;60884;114547;619590,5808;7448357769
257;11;CADIZ;1996;16;33;49;2,930156;5,9457531;4,4502411;32,6537285;41,478672;41,478672;CADIZ - 1996;48999;62554;118133;619590,5808;7448357769
258;11;CADIZ;1997;13;38;51;2,3763781;6,8278275;4,6212521;25,592062;41,7813606;41,7813606;CADIZ - 1997;50797;64459;122064;619590,5808;7448357769
259;11;CADIZ;1998;31;47;78;5,6558094;8,4230747;7,0518036;58,7633171;61,8110657;61,8110657;CADIZ - 1998;52754;66388;126191;619590,5808;7448357769
260;11;CADIZ;1999;32;74;106;5,8305001;13,2318182;9,565958;58,8365097;81,9114761;81,9114761;CADIZ - 1999;54388;67814;129408;619590,5808;7448357769
261;11;CADIZ;2000;43;81;124;7,8166041;14,4393263;11,1603222;76,8859406;93,4339981;93,4339981;CADIZ - 2000;55927;69392;132714;619590,5808;7448357769
262;11;CADIZ;2001;41;104;145;7,4321542;18,4696484;13,0074825;71,2733612;106,3743973;106,3743973;CADIZ - 2001;57525;71138;136311;619590,5808;7448357769
263;11;CADIZ;2002;44;106;150;7,9037042;18,6876678;13,3461456;74,6205368;107,5053024;107,5053024;CADIZ - 2002;58965;72751;139528;619590,5808;7448357769
264;11;CADIZ;2003;62;148;210;11,0008659;25,8154545;18,4714108;103,3143921;147,8654633;147,8654633;CADIZ - 2003;60011;74041;142021;619590,5808;7448357769
265;11;CADIZ;2004;62;117;179;10,8521566;20,1614647;15,5431862;101,9334488;124,2218781;124,2218781;CADIZ - 2004;60824;75161;144097;619590,5808;7448357769
266;11;CADIZ;2005;60;142;202;10,3468971;24,1360321;17,2913227;96,6837463;137,4215088;137,4215088;CADIZ - 2005;62058;76667;146993;619590,5808;7448357769
267;11;CADIZ;2006;66;147;213;11,2122097;24,6553288;17,9767475;103,5212936;141,4445953;141,4445953;CADIZ - 2006;63755;78087;150589;619590,5808;7448357769
268;11;CADIZ;2007;79;150;229;13,226162;24,8348484;19,0628242;121,2735291;149,3783569;149,3783569;CADIZ - 2007;65142;78876;153302;619590,5808;7448357769
269;11;CADIZ;2008;74;185;259;12,2365017;30,3067532;21,3138371;109,9048004;164,4601135;164,4601135;CADIZ - 2008;67331;80356;157485;619590,5808;7448357769
270;11;CADIZ;2009;96;179;275;15,7369308;29,0948105;22,4442158;137,6225739;169,4226074;169,4226074;CADIZ - 2009;69756;82203;162316;619590,5808;7448357769
271;11;CADIZ;2010;99;214;313;16,109951;34,5413666;25,3631458;136,8726654;186,8478241;186,8478241;CADIZ - 2010;72330;84138;167516;619590,5808;7448357769
272;11;CADIZ;2011;74;218;292;11,9569874;34,9692421;23,5049782;99,0231476;169,3853455;169,3853455;CADIZ - 2011;74730;85928;172388;619590,5808;7448357769
273;11;CADIZ;2012;99;220;319;15,9538212;35,186657;25,6064892;129,1585083;181,2098389;181,2098389;CADIZ - 2012;76650;87207;176039;619590,5808;7448357769
274;11;CADIZ;2013;95;242;337;15,3009377;38,6412964;27,0216084;120,1391068;186,3433075;186,3433075;CADIZ - 2013;79075;88959;180849;619590,5808;7448357769
275;11;CADIZ;2014;108;263;371;17,3951988;41,9558792;29,7344742;132,4373322;199,7845917;199,7845917;CADIZ - 2014;81548;90798;185700;619590,5808;7448357769
276;11;CADIZ;2015;114;264;378;18,3698235;42,0891533;30,292757;136,9698486;199,9418182;199,9418182;CADIZ - 2015;83230;91949;189055;619590,5808;7448357769
277;11;CADIZ;2016;104;245;349;16,760191;39,0249825;27,957552;121,9726715;180,7999725;180,7999725;CADIZ - 2016;85265;93126;193031;619590,5808;7448357769
278;11;CADIZ;2017;83;222;305;13,3799534;35,3421593;24,4297848;94,6796875;154,3522339;154,3522339;CADIZ - 2017;87664;94522;197600;619590,5808;7448357769
279;11;CADIZ;2018;105;247;352;16,9393368;39,2906075;28,1936512;116,6264954;174,0144958;174,0144958;CADIZ - 2018;90031;96118;202282;619590,5808;7448357769
280;11;CADIZ;2019;93;219;312;14,9780407;34,7324104;24,9312;100,5112;150,3143616;150,3143616;CADIZ - 2019;92527;98196;207565;619590,5808;7448357769
281;29;MALAGA;1980;0;0;0;0;0;0;0;0;0;MALAGA - 1980;39580;53981;97018;557104,2468;7307491831
282;29;MALAGA;1981;0;0;0;0;0;0;0;0;0;MALAGA - 1981;40710;55295;99740;557104,2468;7307491831
283;29;MALAGA;1982;0;0;0;0;0;0;0;0;0;MALAGA - 1982;41450;56338;101708;557104,2468;7307491831
284;29;MALAGA;1983;0;0;0;0;0;0;0;0;0;MALAGA - 1983;42014;57560;103497;557104,2468;7307491831
285;29;MALAGA;1984;0;0;0;0;0;0;0;0;0;MALAGA - 1984;42721;58843;105568;557104,2468;7307491831
286;29;MALAGA;1985;1;2;3;0,1864673;0,3621207;0,2755861;2,2857144;2,7767236;2,7767236;MALAGA - 1985;43750;60116;108041;557104,2468;7307491831
287;29;MALAGA;1986;1;1;2;0,1843583;0,1788215;0,1815477;2,214349;1,7981893;1,7981893;MALAGA - 1986;45160;61559;111223;557104,2468;7307491831
288;29;MALAGA;1987;4;7;11;0,7289015;1,2367426;0,9867471;8,5360651;9,5852213;9,5852213;MALAGA - 1987;46860;63083;114760;557104,2468;7307491831
289;29;MALAGA;1988;6;7;13;1,0817204;1,2223978;1,1531805;12,3175459;10,9376974;10,9376974;MALAGA - 1988;48711;64962;118855;557104,2468;7307491831
290;29;MALAGA;1989;2;13;15;0,3567899;2,2440336;1,3159418;3,9573398;12,2088194;12,2088194;MALAGA - 1989;50539;66712;122862;557104,2468;7307491831
291;29;MALAGA;1990;8;16;24;1,4126788;2,7314894;2,0832231;15,2409983;18,9035912;18,9035912;MALAGA - 1990;52490;68434;126960;557104,2468;7307491831
292;29;MALAGA;1991;8;9;17;1,3981419;1,5188694;1,4595608;14,7083158;12,9664097;12,9664097;MALAGA - 1991;54391;70353;131108;557104,2468;7307491831
293;29;MALAGA;1992;7;25;32;1,2106978;4,1732397;2,7182362;12,4910774;23,7160015;23,7160015;MALAGA - 1992;56040;72205;134930;557104,2468;7307491831
294;29;MALAGA;1993;11;23;34;1,8828105;3,7988336;2,8579066;19,045311;24,4970894;24,4970894;MALAGA - 1993;57757;73934;138792;557104,2468;7307491831
295;29;MALAGA;1994;13;39;52;2,2038119;6,3785;4,3285861;21,774086;36,3544846;36,3544846;MALAGA - 1994;59704;75892;143036;557104,2468;7307491831
296;29;MALAGA;1995;16;23;39;2,6885922;3,7246301;3,2161818;25,8435497;26,3697033;26,3697033;MALAGA - 1995;61911;78062;147897;557104,2468;7307491831
297;29;MALAGA;1996;33;40;73;5,497416;6,4169097;5,9658313;51,3818588;47,7945747;47,7945747;MALAGA - 1996;64225;80208;152737;557104,2468;7307491831
298;29;MALAGA;1997;18;53;71;2,9716554;8,4232874;5,7493091;27,0022945;44,9910965;44,9910965;MALAGA - 1997;66661;82398;157809;557104,2468;7307491831
299;29;MALAGA;1998;36;51;87;5,8925109;8,0304213;6,9821754;52,1300926;53,4089661;53,4089661;MALAGA - 1998;69058;84745;162894;557104,2468;7307491831
300;29;MALAGA;1999;34;74;108;5,5166507;11,5499754;8,5918169;47,7601891;64,5550766;64,5550766;MALAGA - 1999;71189;86795;167299;557104,2468;7307491831
301;29;MALAGA;2000;43;82;125;6,9088182;12,6735659;9,8471022;58,4405861;72,5706253;72,5706253;MALAGA - 2000;73579;89010;172246;557104,2468;7307491831
302;29;MALAGA;2001;47;90;137;7,4759932;13,7685623;10,6835775;61,6199493;77,0251465;77,0251465;MALAGA - 2001;76274;91578;177864;557104,2468;7307491831
303;29;MALAGA;2002;42;105;147;6,4797716;15,6243486;11,1346846;52,3410149;78,998703;78,998703;MALAGA - 2002;80243;95483;186079;557104,2468;7307491831
304;29;MALAGA;2003;59;123;182;8,8451395;17,8405399;13,4171391;71,2965088;95,0039444;95,0039444;MALAGA - 2003;82753;98095;191571;557104,2468;7307491831
305;29;MALAGA;2004;64;145;209;9,3349705;20,5266724;15,0144539;75,6027527;106,8507156;106,8507156;MALAGA - 2004;84653;99898;195600;557104,2468;7307491831
